coverage,balanced_error,worst_error
0.00981474665685192,0.1864406779661017,0.3728813559322034
0.01975217764691449,0.07857142857142857,0.15714285714285714
0.029689608636977057,0.04977375565610859,0.09954751131221717
0.03950435529382898,0.03654485049833889,0.07308970099667778
0.049441786283891544,0.02879581151832461,0.05759162303664922
0.059379217273954114,0.02375809935205181,0.04751619870410362
0.06919396393080604,0.020257826887661146,0.04051565377532229
0.07913139492086861,0.01842948717948717,0.03685897435897434
0.08906882591093117,0.016312056737588676,0.03262411347517735
0.09900625690099374,0.014631043256997434,0.029262086513994867
0.10882100355784566,0.013279445727482686,0.026558891454965372
0.11875843454790823,0.013199577613516367,0.026399155227032733
0.1286958655379708,0.012159533073929973,0.024319066147859947
0.13851061219482272,0.011281588447653423,0.022563176895306847
0.1484480431848853,0.011363636363636354,0.022727272727272707
0.15838547417494786,0.011426319936958251,0.022852639873916503
0.16820022083179978,0.012231282431430679,0.024462564862861358
0.17813765182186234,0.01223776223776224,0.02447552447552448
0.18807508281192492,0.011581733951025797,0.023163467902051593
0.19801251380198748,0.012562814070351758,0.025125628140703515
0.2078272604588394,0.03310878243512971,0.04166666666666663
0.21776469144890198,0.03339758233390444,0.04166666666666663
0.22770212243896454,0.034206695778748186,0.04166666666666663
0.23751686909581646,0.03443165969316597,0.04166666666666663
0.24745430008587904,0.03438074928917878,0.04166666666666663
0.2573917310759416,0.0733776358776359,0.11538461538461542
0.26720647773279355,0.07558264226479844,0.11538461538461542
0.2771439087228561,0.09289127837514932,0.14814814814814814
0.28708133971291866,0.1096144340088977,0.1785714285714286
0.2970187707029812,0.11038893200405947,0.1785714285714286
0.30683351735983316,0.10886061823457205,0.1724137931034483
0.3167709483498957,0.11669117647058824,0.1875
0.3267083793399583,0.11486346353266502,0.18181818181818177
0.3365231259968102,0.12693527023212386,0.20588235294117652
0.3464605569868728,0.13956359166111765,0.22857142857142854
0.35639798797693534,0.14510399647531802,0.23684210526315785
0.3663354189669979,0.15569070675959035,0.2564102564102564
0.37615016562384984,0.1577723564839521,0.2564102564102564
0.3860875966139124,0.1525371821651249,0.24390243902439024
0.39602502760397496,0.17108904384651896,0.2790697674418605
0.4058397742608269,0.17738958695133994,0.28888888888888886
0.41577720525088946,0.17698887938408897,0.2857142857142857
0.425714636240952,0.1805092946842508,0.28846153846153844
0.43552938289780396,0.18210955710955712,0.28846153846153844
0.4454668138878665,0.1839066563500763,0.28846153846153844
0.4554042448779291,0.21053454204438887,0.3392857142857143
0.46534167586799163,0.2153856806536491,0.3448275862068966
0.4751564225248436,0.21712065436155026,0.34426229508196726
0.48509385351490614,0.22047827097942746,0.3492063492063492
0.4950312845049687,0.21784537880255767,0.3384615384615385
0.5048460311618206,0.23447833544092211,0.36764705882352944
0.5147834621518832,0.24460217436465614,0.3857142857142857
0.5247208931419458,0.2486656097238737,0.38888888888888884
0.5345356397987977,0.2579575798033742,0.4025974025974026
0.5444730707888603,0.2715867370353373,0.42500000000000004
0.5544105017789228,0.28111746389649434,0.44047619047619047
0.5643479327689854,0.2932942943466533,0.4606741573033708
0.5741626794258373,0.2987566809446192,0.46739130434782605
0.5841001104158999,0.3053276250371818,0.4752475247524752
0.5940375414059624,0.31368255978768966,0.48571428571428577
0.6038522880628143,0.3176595269968764,0.4907407407407407
0.6137897190528769,0.3230102113427738,0.4956521739130435
0.6237271500429395,0.32689210950080516,0.5
0.6335418966997914,0.3360844833473528,0.5126050420168067
0.643479327689854,0.34278569170521483,0.5206611570247934
0.6534167586799166,0.34722974760902714,0.5245901639344263
0.6633541896699792,0.34759636392730314,0.5203252032520325
0.6731689363268311,0.3550354855615068,0.5317460317460317
0.6831063673168937,0.3697318272682627,0.5563909774436091
0.6930437983069562,0.3744463605009984,0.5642857142857143
0.7028585449638082,0.38105628707132466,0.5734265734265734
0.7127959759538707,0.386058899086167,0.5763888888888888
0.7227334069439333,0.3936925563906236,0.5878378378378378
0.7326708379339958,0.39602519131041314,0.5882352941176471
0.7424855845908478,0.3941346169429993,0.5796178343949044
0.7524230155809103,0.3986736239095073,0.5838509316770186
0.7623604465709729,0.40550003256235695,0.593939393939394
0.7721751932278248,0.4058900004663962,0.5892857142857143
0.7821126242178874,0.41164019817435277,0.5964912280701755
0.7920500552079499,0.4152147899307271,0.5977011494252873
0.8018648018648019,0.4189952673973513,0.601123595505618
0.8118022328548644,0.4244319368926349,0.6065573770491803
0.821739663844927,0.4273813769781512,0.6075268817204301
0.8316770948349895,0.4320838054471442,0.6117021276595744
0.8414918414918415,0.4380996837281758,0.6178010471204188
0.851429272481904,0.44230543617862084,0.6197916666666667
0.8613667034719666,0.447896079363176,0.6262626262626263
0.8711814501288185,0.45039047581420466,0.6262626262626263
0.8811188811188811,0.457510462421748,0.6354679802955665
0.8910563121089436,0.4594763670064875,0.6346153846153846
0.9008710587657957,0.4620952758144987,0.6350710900473934
0.9108084897558582,0.46895681752784973,0.6435185185185186
0.9207459207459208,0.4726218087178216,0.6451612903225806
0.9306833517359833,0.4809587845667444,0.6578947368421053
0.9404980983928353,0.4827794279299296,0.6565217391304348
0.9504355293828978,0.4862023066520139,0.6580086580086579
0.9603729603729604,0.4875388135316228,0.6551724137931034
0.9701877070298123,0.4953038669511717,0.6652719665271967
0.9801251380198749,0.5000005333976255,0.6694214876033058
0.9900625690099374,0.5022377070127737,0.6680327868852459
1.0,0.5054502651047771,0.6693877551020408
