coverage,balanced_error,worst_error
0.00981474665685192,0.5,1.0
0.01975217764691449,0.524390243902439,1.0
0.029689608636977057,0.5714285714285714,1.0
0.03950435529382898,0.5873015873015873,1.0
0.049441786283891544,0.5612820512820513,0.9046153846153846
0.059379217273954114,0.47104332449160036,0.7241379310344828
0.06919396393080604,0.4114434947768281,0.6049382716049383
0.07913139492086861,0.3682336182336183,0.5185185185185186
0.08906882591093117,0.33582621082621084,0.4537037037037037
0.09900625690099374,0.3106204495093384,0.4032921810699589
0.10882100355784566,0.29129821558746155,0.36464771322620515
0.11875843454790823,0.27526649380581963,0.3325842696629213
0.1286958655379708,0.2613945443502601,0.30484037075180226
0.13851061219482272,0.25487643158529233,0.2819047619047619
0.1484480431848853,0.245223785380922,0.2625994694960212
0.15838547417494786,0.23686134436228434,0.2458745874587459
0.16820022083179978,0.2304101187443665,0.23297213622291024
0.17813765182186234,0.2242663667290512,0.22784810126582278
0.18807508281192492,0.21811937387912872,0.22784810126582278
0.19801251380198748,0.21848924380704043,0.23750000000000004
0.2078272604588394,0.21385532837670385,0.23750000000000004
0.21776469144890198,0.2096054572271387,0.23750000000000004
0.22770212243896454,0.20546171171171174,0.23750000000000004
0.23751686909581646,0.20809290872183955,0.24691358024691357
0.24745430008587904,0.20918573139219765,0.25609756097560976
0.2573917310759416,0.20617378048780488,0.25609756097560976
0.26720647773279355,0.20510030720536215,0.25609756097560976
0.2771439087228561,0.2136863711001642,0.27380952380952384
0.28708133971291866,0.2113728470111449,0.27380952380952384
0.2970187707029812,0.21341068671878893,0.2790697674418605
0.30683351735983316,0.2206655238669329,0.2954545454545454
0.3167709483498957,0.2217048188379383,0.2954545454545454
0.3267083793399583,0.221513680494263,0.2954545454545454
0.3365231259968102,0.22384063063597026,0.3033707865168539
0.3464605569868728,0.22206930550705584,0.3033707865168539
0.35639798797693534,0.22624827313992502,0.3111111111111111
0.3663354189669979,0.24390212820186058,0.34736842105263155
0.37615016562384984,0.24174031986531985,0.34375
0.3860875966139124,0.2402670272097347,0.3402061855670103
0.39602502760397496,0.24723747542539487,0.3535353535353535
0.4058397742608269,0.24703878926378142,0.3535353535353535
0.41577720525088946,0.2534237912842379,0.36633663366336633
0.425714636240952,0.25396083686730203,0.36633663366336633
0.43552938289780396,0.25597747865739445,0.3689320388349514
0.4454668138878665,0.25923235043946696,0.375
0.4554042448779291,0.26676546303157156,0.3853211009174312
0.46534167586799163,0.26611951719201243,0.38181818181818183
0.4751564225248436,0.27757242267680377,0.4035087719298246
0.48509385351490614,0.286154380759541,0.41880341880341876
0.4950312845049687,0.2897301203359541,0.423728813559322
0.5048460311618206,0.2989473381696658,0.4426229508196722
0.5147834621518832,0.3052514417897205,0.4516129032258065
0.5247208931419458,0.30868400770712906,0.45599999999999996
0.5345356397987977,0.3119360877574066,0.46031746031746035
0.5444730707888603,0.31494384387463775,0.4651162790697675
0.5544105017789228,0.3205063079738635,0.4732824427480916
0.5643479327689854,0.3266771697544735,0.48120300751879697
0.5741626794258373,0.3379568472038749,0.5
0.5841001104158999,0.34514598876301006,0.5106382978723405
0.5940375414059624,0.3506757128804373,0.5174825174825175
0.6038522880628143,0.35989566231501713,0.5337837837837838
0.6137897190528769,0.3657139913455595,0.54
0.6237271500429395,0.371713643397424,0.5477707006369427
0.6335418966997914,0.37623005924892716,0.5534591194968553
0.643479327689854,0.3801779351651475,0.5555555555555556
0.6534167586799166,0.381863757638351,0.5555555555555556
0.6633541896699792,0.3874076514862475,0.5636363636363637
0.6731689363268311,0.3892378776282022,0.562874251497006
0.6831063673168937,0.39570538107795916,0.5705882352941176
0.6930437983069562,0.40141690276434844,0.5780346820809248
0.7028585449638082,0.4048113432032859,0.5804597701149425
0.7127959759538707,0.4091447746424923,0.5842696629213483
0.7227334069439333,0.409772077277768,0.5833333333333333
0.7326708379339958,0.4137315189128661,0.5879120879120879
0.7424855845908478,0.42002023690375373,0.5967741935483871
0.7524230155809103,0.428202114330324,0.6073298429319371
0.7623604465709729,0.4323859390567918,0.609375
0.7721751932278248,0.4350225436584336,0.6113989637305699
0.7821126242178874,0.43995520022391754,0.6180904522613065
0.7920500552079499,0.44355918250474247,0.6218905472636815
0.8018648018648019,0.4468675691253649,0.625615763546798
0.8118022328548644,0.453210329224528,0.6346153846153846
0.821739663844927,0.45802761191358293,0.6398104265402844
0.8316770948349895,0.4623973406894816,0.6431924882629108
0.8414918414918415,0.4630885709085309,0.6418604651162791
0.851429272481904,0.46693584373335634,0.6451612903225806
0.8613667034719666,0.4718920641482783,0.6531531531531531
0.8711814501288185,0.4721025118105821,0.6502242152466368
0.8811188811188811,0.4755095587178381,0.6533333333333333
0.8910563121089436,0.4787765500522173,0.6563876651982379
0.9008710587657957,0.48178878476906967,0.6593886462882096
0.9108084897558582,0.48485991972715176,0.6623376623376623
0.9207459207459208,0.4861376695609475,0.6609442060085837
0.9306833517359833,0.48884075965142343,0.6623931623931624
0.9404980983928353,0.4905745625714016,0.6638297872340426
0.9504355293828978,0.49345790016450447,0.6652542372881356
0.9603729603729604,0.49753822477607645,0.6680672268907564
0.9701877070298123,0.5013660667709964,0.6708333333333334
0.9801251380198749,0.5046592133534127,0.6721991701244814
0.9900625690099374,0.5077656178076579,0.6735537190082644
1.0,0.5118086495918883,0.6775510204081633
