coverage,balanced_error,worst_error
0.00981474665685192,0.1557377049180328,0.3114754098360656
0.01975217764691449,0.06690140845070425,0.1338028169014085
0.029689608636977057,0.04260089686098656,0.08520179372197312
0.03950435529382898,0.031353135313531344,0.06270627062706269
0.049441786283891544,0.024739583333333315,0.04947916666666663
0.059379217273954114,0.020430107526881736,0.04086021505376347
0.06919396393080604,0.017431192660550432,0.034862385321100864
0.07913139492086861,0.015175718849840258,0.030351437699680517
0.08906882591093117,0.014144271570014133,0.028288543140028266
0.09900625690099374,0.013324873096446699,0.026649746192893398
0.10882100355784566,0.012096774193548376,0.024193548387096753
0.11875843454790823,0.011064278187565835,0.02212855637513167
0.1286958655379708,0.010194174757281571,0.020388349514563142
0.13851061219482272,0.03536970243462584,0.050000000000000044
0.1484480431848853,0.03676470588235298,0.050000000000000044
0.15838547417494786,0.03640833988985054,0.050000000000000044
0.16820022083179978,0.035732790525536684,0.050000000000000044
0.17813765182186234,0.036871508379888285,0.050000000000000044
0.18807508281192492,0.036235955056179825,0.050000000000000044
0.19801251380198748,0.05923235584252534,0.09523809523809523
0.2078272604588394,0.058677027296274165,0.09523809523809523
0.21776469144890198,0.058451430743334976,0.09523809523809523
0.22770212243896454,0.05933566887245362,0.09523809523809523
0.23751686909581646,0.05910729827178912,0.09523809523809523
0.24745430008587904,0.05914209371123197,0.09523809523809523
0.2573917310759416,0.05941490703166197,0.09523809523809523
0.26720647773279355,0.07681831937859379,0.13043478260869568
0.2771439087228561,0.07751613906821186,0.13043478260869568
0.28708133971291866,0.07708618716105908,0.13043478260869568
0.2970187707029812,0.09668335419274093,0.16666666666666663
0.30683351735983316,0.1297280497280497,0.23076923076923073
0.3167709483498957,0.14528520692904257,0.2592592592592593
0.3267083793399583,0.14689063114708034,0.2592592592592593
0.3365231259968102,0.16053670086819255,0.2857142857142857
0.3464605569868728,0.1612763131003474,0.2857142857142857
0.35639798797693534,0.17487164984336928,0.3125
0.3663354189669979,0.18596907100124171,0.33333333333333337
0.37615016562384984,0.18611935377514016,0.33333333333333337
0.3860875966139124,0.18770070648683368,0.33333333333333337
0.39602502760397496,0.18748043818466353,0.33333333333333337
0.4058397742608269,0.20801798262843174,0.37142857142857144
0.41577720525088946,0.2193475163203764,0.38888888888888884
0.425714636240952,0.23587596613912404,0.42105263157894735
0.43552938289780396,0.23871538184869917,0.42105263157894735
0.4454668138878665,0.24160052910052915,0.42500000000000004
0.4554042448779291,0.2582160206206008,0.4545454545454546
0.46534167586799163,0.2717595683133066,0.47916666666666663
0.4751564225248436,0.2829756608217744,0.5
0.48509385351490614,0.2903488703912398,0.5094339622641509
0.4950312845049687,0.3000685244403838,0.5272727272727273
0.5048460311618206,0.31222060819866326,0.543859649122807
0.5147834621518832,0.33192877319475,0.5806451612903225
0.5247208931419458,0.3470871242295921,0.6029411764705883
0.5345356397987977,0.34514249405148173,0.5942028985507246
0.5444730707888603,0.35411069577529297,0.6056338028169015
0.5544105017789228,0.3430410936185839,0.5789473684210527
0.5643479327689854,0.3464367410593041,0.5822784810126582
0.5741626794258373,0.3542436761614844,0.5925925925925926
0.5841001104158999,0.36052181351582546,0.6
0.5940375414059624,0.3643462921176426,0.6022727272727273
0.6038522880628143,0.3666100913980517,0.6022727272727273
0.6137897190528769,0.37184935327082946,0.6086956521739131
0.6237271500429395,0.37836223603314617,0.6145833333333333
0.6335418966997914,0.3732985489731254,0.5980392156862745
0.643479327689854,0.3800374328574212,0.6071428571428572
0.6534167586799166,0.38601828196760046,0.6153846153846154
0.6633541896699792,0.38718789331163633,0.6134453781512605
0.6731689363268311,0.39345981726645535,0.6209677419354839
0.6831063673168937,0.3958425891488798,0.6220472440944882
0.6930437983069562,0.3995313349030973,0.625
0.7028585449638082,0.40129026103500354,0.6240601503759399
0.7127959759538707,0.40944491836732066,0.635036496350365
0.7227334069439333,0.416455523263035,0.6428571428571428
0.7326708379339958,0.42321908662618907,0.6503496503496504
0.7424855845908478,0.4276369940981769,0.6551724137931034
0.7524230155809103,0.43004188398925247,0.6554054054054055
0.7623604465709729,0.4346685602690727,0.6601307189542484
0.7721751932278248,0.435942476853762,0.6582278481012658
0.7821126242178874,0.44017770385869537,0.6604938271604939
0.7920500552079499,0.43668211559432935,0.6488095238095238
0.8018648018648019,0.437460716530484,0.6453488372093024
0.8118022328548644,0.44078508304539243,0.6473988439306358
0.821739663844927,0.44925919165379075,0.6592178770949721
0.8316770948349895,0.4513421947718964,0.6574585635359116
0.8414918414918415,0.4555163644315577,0.6594594594594594
0.851429272481904,0.461739144600829,0.6649214659685864
0.8613667034719666,0.4668810469044229,0.6701030927835052
0.8711814501288185,0.47009200875237483,0.6700507614213198
0.8811188811188811,0.47332173003063127,0.6700507614213198
0.8910563121089436,0.47495469347302843,0.6699999999999999
0.9008710587657957,0.4753714064950735,0.6650485436893203
0.9108084897558582,0.47987238250714215,0.6698113207547169
0.9207459207459208,0.48244439615138834,0.6698113207547169
0.9306833517359833,0.486781951898231,0.6744186046511628
0.9404980983928353,0.49123525557011793,0.6788990825688073
0.9504355293828978,0.4977542715328885,0.6860986547085202
0.9603729603729604,0.503360037834113,0.6916299559471366
0.9701877070298123,0.5095248214061037,0.6995708154506437
0.9801251380198749,0.5134189687381177,0.7008547008547008
0.9900625690099374,0.5177884225528133,0.7053941908713692
1.0,0.5225065437255094,0.7102040816326531
