coverage,balanced_error,worst_error
0.19997546313335787,0.09722475475000913,0.17647058823529416
0.20991289412342043,0.11967578919734856,0.2222222222222222
0.21997300944669365,0.12040688575899844,0.2222222222222222
0.22991044043675624,0.11415803660093632,0.21052631578947367
0.23997055576002946,0.11378148520501047,0.21052631578947367
0.24990798675009201,0.1151739606697616,0.21052631578947367
0.25996810207336524,0.11621553884711777,0.21052631578947367
0.2699055330634278,0.11626728444219214,0.21052631578947367
0.279965648386701,0.11896178803172314,0.21052631578947367
0.2899030793767636,0.13249766174616734,0.23809523809523814
0.2999631947000368,0.1326614804337577,0.23809523809523814
0.30990062569009935,0.12701495788556494,0.2272727272727273
0.3199607410133726,0.14513497603229336,0.26086956521739135
0.3298981720034352,0.1765165165165165,0.31999999999999995
0.33995828732670835,0.15397771573731733,0.27586206896551724
0.34989571831677097,0.16807228915662653,0.30000000000000004
0.3599558336400442,0.16842286501377413,0.30000000000000004
0.36989326463010674,0.1687604690117253,0.30000000000000004
0.37995337995337997,0.16972611672644278,0.30000000000000004
0.3898908109434425,0.17096569250317667,0.30000000000000004
0.39995092626671574,0.17229102167182664,0.30000000000000004
0.4098883572567783,0.2040370451797296,0.36363636363636365
0.4199484725800515,0.20571198712791633,0.36363636363636365
0.4298859035701141,0.21624851669774536,0.38235294117647056
0.4399460188933873,0.2257673894677556,0.4
0.44988344988344986,0.2347723308546773,0.41666666666666663
0.4599435652067231,0.2461158338516829,0.4358974358974359
0.4698809961967857,0.2392732788425519,0.41860465116279066
0.4799411115200589,0.2554521161968796,0.4444444444444444
0.4898785425101215,0.2641108822330664,0.4565217391304348
0.4999386578333947,0.27153014008324705,0.46808510638297873
0.5099987731566679,0.27425083957633684,0.4693877551020408
0.5199362041467305,0.2721442215854823,0.45999999999999996
0.5299963194700037,0.2704741522257253,0.4528301886792453
0.5399337504600662,0.2680934571757356,0.4464285714285714
0.5499938657833394,0.2760934522617909,0.4590163934426229
0.559931296773402,0.28407087889253524,0.467741935483871
0.5699914120966753,0.28812359401879056,0.4696969696969697
0.5799288430867379,0.3007993105207808,0.49275362318840576
0.5899889584100111,0.3170729590892263,0.5205479452054795
0.5999263894000736,0.3336210755163374,0.5512820512820513
0.6099865047233468,0.33860378472932146,0.5555555555555556
0.6199239357134094,0.3499737435377414,0.5730337078651686
0.6299840510366826,0.34524753596918545,0.5604395604395604
0.6399214820267451,0.35228959006294613,0.5698924731182795
0.6499815973500184,0.3595115530914951,0.5773195876288659
0.659919028340081,0.3685934836143209,0.5900000000000001
0.6699791436633542,0.37043785605303886,0.5882352941176471
0.6799165746534167,0.3758628737940985,0.5961538461538461
0.6899766899766899,0.3788189097759009,0.5981308411214954
0.6999141209667525,0.38617468263901306,0.6071428571428572
0.7099742362900258,0.39425764864517404,0.6186440677966102
0.7199116672800884,0.39909807709587564,0.6209677419354839
0.7299717826033616,0.3975548506476342,0.6153846153846154
0.7399092135934241,0.39898354589609186,0.6119402985074627
0.7499693289166973,0.4059351762280265,0.6204379562043796
0.7599067599067599,0.41126374237966523,0.624113475177305
0.7699668752300332,0.4154894009527612,0.6275862068965516
0.7799043062200957,0.4178290667862258,0.6283783783783784
0.7899644215433689,0.4216428218629921,0.631578947368421
0.7999018525334315,0.42807439880394293,0.6387096774193548
0.8099619678567047,0.433507963447501,0.6455696202531646
0.8198993988467672,0.43942705936493326,0.6524390243902439
0.8299595141700404,0.4454087321054275,0.6588235294117647
0.839896945160103,0.44977664518063254,0.6628571428571428
0.8499570604833763,0.4562736403827421,0.6703296703296704
0.8598944914734389,0.4601723843659328,0.671957671957672
0.8699546067967121,0.4632010179416726,0.6735751295336787
0.8798920377867746,0.4627425676321576,0.6666666666666667
0.8899521531100478,0.46705273603629144,0.6699999999999999
0.8998895841001104,0.4720430226357857,0.6748768472906403
0.9099496994233837,0.476988893849005,0.6780487804878048
0.9198871304134462,0.48171261372468344,0.6811594202898551
0.9299472457367194,0.48922366214052443,0.691588785046729
0.939884676726782,0.4951536763272211,0.6981981981981982
0.9499447920500552,0.5010315850444008,0.7035398230088495
0.9598822230401178,0.5040701469123221,0.7043478260869565
0.9699423383633909,0.5066947867473539,0.703862660944206
0.9798797693534536,0.509998094460324,0.7046413502109705
0.9899398846767268,0.514468110018308,0.7083333333333333
1.0,0.5181427693769134,0.7102040816326531
