coverage,balanced_error,worst_error
0.19997546313335787,0.01243781094527363,0.02487562189054726
0.20991289412342043,0.032985081999604815,0.04166666666666663
0.21997300944669365,0.033269738081778744,0.04166666666666663
0.22991044043675624,0.03488738738738739,0.04166666666666663
0.23997055576002946,0.03429089026915111,0.04166666666666663
0.24990798675009201,0.03598484848484845,0.04166666666666663
0.25996810207336524,0.0734591495461061,0.11538461538461542
0.2699055330634278,0.0917915153994307,0.14814814814814814
0.279965648386701,0.10814108251996452,0.1785714285714286
0.2899030793767636,0.10984245946772714,0.1785714285714286
0.2999631947000368,0.11162746025178794,0.1785714285714286
0.30990062569009935,0.10596955128205127,0.16666666666666663
0.3199607410133726,0.11382171226831417,0.18181818181818177
0.3298981720034352,0.11519372946330775,0.18181818181818177
0.33995828732670835,0.13840852130325815,0.22857142857142854
0.34989571831677097,0.140199807292459,0.22857142857142854
0.3599558336400442,0.14552740622273913,0.23684210526315785
0.36989326463010674,0.15693496691480563,0.2564102564102564
0.37995337995337997,0.15509486424599278,0.25
0.3898908109434425,0.1615646258503401,0.26190476190476186
0.39995092626671574,0.16885741745816374,0.2727272727272727
0.4098883572567783,0.1749917529854193,0.28260869565217395
0.4199484725800515,0.1778304682868998,0.2857142857142857
0.4298859035701141,0.18087619217399054,0.28846153846153844
0.4399460188933873,0.1825725915284489,0.28846153846153844
0.44988344988344986,0.19120349583903273,0.30188679245283023
0.4599435652067231,0.20824304803178045,0.33333333333333337
0.4698809961967857,0.21836870026525196,0.35
0.4799411115200589,0.21809323531039415,0.34426229508196726
0.4898785425101215,0.22180419241487942,0.3492063492063492
0.4999386578333947,0.22375601865499595,0.3484848484848485
0.5099987731566679,0.2355476673427992,0.36764705882352944
0.5199362041467305,0.24329659261061937,0.3802816901408451
0.5299963194700037,0.24441763949535972,0.3783783783783784
0.5399337504600662,0.2664729760600753,0.4177215189873418
0.5499938657833394,0.279157730227609,0.4390243902439024
0.559931296773402,0.285931733711569,0.44705882352941173
0.5699914120966753,0.2923080675056092,0.4555555555555556
0.5799288430867379,0.2982654583509608,0.4639175257731959
0.5899889584100111,0.3147991089675468,0.4903846153846154
0.5999263894000736,0.3149120424556598,0.485981308411215
0.6099865047233468,0.31991843033509704,0.4910714285714286
0.6199239357134094,0.3263621632570387,0.5
0.6299840510366826,0.3309530135955006,0.5042735042735043
0.6399214820267451,0.33957352171637883,0.5166666666666666
0.6499815973500184,0.3459504142701498,0.5245901639344263
0.659919028340081,0.34692059249359614,0.5203252032520325
0.6699791436633542,0.3526431784107946,0.528
0.6799165746534167,0.3651806258385167,0.549618320610687
0.6899766899766899,0.3740465770553298,0.5642857142857143
0.6999141209667525,0.38065431512033454,0.5734265734265734
0.7099742362900258,0.3838961357565185,0.5734265734265734
0.7199116672800884,0.3932196182196182,0.5878378378378378
0.7299717826033616,0.39657765555348595,0.5906040268456376
0.7399092135934241,0.39651270968269436,0.5844155844155844
0.7499693289166973,0.39670596757937177,0.58125
0.7599067599067599,0.40527953276336093,0.593939393939394
0.7699668752300332,0.4070635942062511,0.592814371257485
0.7799043062200957,0.41100022121258534,0.5964912280701755
0.7899644215433689,0.41644142440439175,0.6011560693641618
0.7999018525334315,0.4162809526539035,0.5965909090909092
0.8099619678567047,0.42283643148129135,0.6043956043956045
0.8198993988467672,0.42821242294926504,0.6108108108108108
0.8299595141700404,0.4315922832307299,0.6117021276595744
0.839896945160103,0.436876107034413,0.6157894736842106
0.8499570604833763,0.4421701801266825,0.6197916666666667
0.8598944914734389,0.44761964083649597,0.6262626262626263
0.8699546067967121,0.4498642305838012,0.6262626262626263
0.8798920377867746,0.45735229980483594,0.6354679802955665
0.8899521531100478,0.4581875728802265,0.6328502415458936
0.8998895841001104,0.46169612896530254,0.6350710900473934
0.9099496994233837,0.4678338704365067,0.6418604651162791
0.9198871304134462,0.47249137170984135,0.6451612903225806
0.9299472457367194,0.4801726167688456,0.6563876651982379
0.939884676726782,0.4841614921430284,0.6593886462882096
0.9499447920500552,0.48615289130464845,0.6580086580086579
0.9598822230401178,0.4873596526289016,0.6551724137931034
0.9699423383633909,0.4952158710945622,0.6652719665271967
0.9798797693534536,0.49991410080617193,0.6694214876033058
0.9899398846767268,0.5021953071806422,0.6680327868852459
1.0,0.5054502651047771,0.6693877551020408
