coverage,balanced_error,worst_error
0.19997546313335787,0.05911687235490842,0.09523809523809523
0.20991289412342043,0.05856579318117777,0.09523809523809523
0.21997300944669365,0.05862356229173382,0.09523809523809523
0.22991044043675624,0.05922185387916634,0.09523809523809523
0.23997055576002946,0.059505352528608335,0.09523809523809523
0.24990798675009201,0.05902777777777779,0.09523809523809523
0.25996810207336524,0.0798651753587376,0.13636363636363635
0.2699055330634278,0.07739010604940982,0.13043478260869568
0.279965648386701,0.07739091941413095,0.13043478260869568
0.2899030793767636,0.07739687848383503,0.13043478260869568
0.2999631947000368,0.11342975206611566,0.19999999999999996
0.30990062569009935,0.14423547196656444,0.2592592592592593
0.3199607410133726,0.14512749867263625,0.2592592592592593
0.3298981720034352,0.1603317764535352,0.2857142857142857
0.33995828732670835,0.16126764231029633,0.2857142857142857
0.34989571831677097,0.17412388386040772,0.31034482758620685
0.3599558336400442,0.18597035504998277,0.33333333333333337
0.36989326463010674,0.18578135479543934,0.33333333333333337
0.37995337995337997,0.18706483899042647,0.33333333333333337
0.3898908109434425,0.18765235824059356,0.33333333333333337
0.39995092626671574,0.18851358330750956,0.33333333333333337
0.4098883572567783,0.20976147264713507,0.37142857142857144
0.4199484725800515,0.21954039956697174,0.38888888888888884
0.4298859035701141,0.23649284781486318,0.42105263157894735
0.4399460188933873,0.24670541374798494,0.4358974358974359
0.44988344988344986,0.2502623330149462,0.4390243902439024
0.4599435652067231,0.27059141236835,0.4782608695652174
0.4698809961967857,0.28784718438844176,0.5098039215686274
0.4799411115200589,0.2893114356539723,0.5094339622641509
0.4898785425101215,0.2950551465402951,0.5185185185185186
0.4999386578333947,0.3014473089099955,0.5272727272727273
0.5099987731566679,0.31709163715288,0.5517241379310345
0.5199362041467305,0.34373352504193627,0.6
0.5299963194700037,0.3480369099662443,0.6029411764705883
0.5399337504600662,0.34765546589586094,0.5942028985507246
0.5499938657833394,0.3517736592861281,0.5972222222222222
0.559931296773402,0.34229568915257724,0.5769230769230769
0.5699914120966753,0.35047360928602717,0.5875
0.5799288430867379,0.3542892500233492,0.5903614457831325
0.5899889584100111,0.36351721515087326,0.6022727272727273
0.5999263894000736,0.3655886751732233,0.6022727272727273
0.6099865047233468,0.367083162638263,0.6
0.6199239357134094,0.37848442333517823,0.6170212765957447
0.6299840510366826,0.37848560079443894,0.61
0.6399214820267451,0.3787264467011459,0.6055045871559632
0.6499815973500184,0.3858625450982139,0.6153846153846154
0.659919028340081,0.3864755407866569,0.6134453781512605
0.6699791436633542,0.39320824795856074,0.6209677419354839
0.6799165746534167,0.3938111064218893,0.6190476190476191
0.6899766899766899,0.39892649199417757,0.625
0.6999141209667525,0.40023897683908266,0.6240601503759399
0.7099742362900258,0.40875718622827983,0.635036496350365
0.7199116672800884,0.4144011723768132,0.6402877697841727
0.7299717826033616,0.4216537170682497,0.647887323943662
0.7399092135934241,0.4259302512126531,0.6527777777777778
0.7499693289166973,0.43125614308747307,0.6598639455782314
0.7599067599067599,0.4341871936105458,0.6601307189542484
0.7699668752300332,0.43666415284062343,0.6602564102564102
0.7799043062200957,0.4396900128538547,0.6604938271604939
0.7899644215433689,0.4370499693657461,0.6506024096385542
0.7999018525334315,0.4387526147231364,0.6491228070175439
0.8099619678567047,0.44066940174444375,0.6473988439306358
0.8198993988467672,0.4478676730950263,0.6573033707865168
0.8299595141700404,0.4508434980498513,0.6574585635359116
0.839896945160103,0.4567844230091499,0.6630434782608696
0.8499570604833763,0.460400556154411,0.6631578947368422
0.8598944914734389,0.4668197048657071,0.6701030927835052
0.8699546067967121,0.4697077131736712,0.6700507614213198
0.8798920377867746,0.47330495060313305,0.6700507614213198
0.8899521531100478,0.4737881469715694,0.6683417085427136
0.8998895841001104,0.4751108898836558,0.6650485436893203
0.9099496994233837,0.47900249002608414,0.6682464454976303
0.9198871304134462,0.4821743949367875,0.6698113207547169
0.9299472457367194,0.4865643600309446,0.6744186046511628
0.939884676726782,0.49120286655647133,0.6788990825688073
0.9499447920500552,0.49757060395000474,0.6860986547085202
0.9598822230401178,0.5032455426701591,0.6916299559471366
0.9699423383633909,0.5088330053112615,0.6982758620689655
0.9798797693534536,0.5133320324859083,0.7008547008547008
0.9899398846767268,0.517745639125005,0.7053941908713692
1.0,0.5225065437255094,0.7102040816326531
