coverage,balanced_error,worst_error
0.19997546313335787,0.5073710073710074,1.0
0.20991289412342043,0.5073142188414277,1.0
0.21997300944669365,0.5069832402234637,1.0
0.22991044043675624,0.506951871657754,1.0
0.23997055576002946,0.5081967213114754,1.0
0.24990798675009201,0.5100836202656174,1.0
0.25996810207336524,0.5101654846335697,1.0
0.2699055330634278,0.5109289617486339,1.0
0.279965648386701,0.5114135206321335,1.0
0.2899030793767636,0.5114503816793894,1.0
0.2999631947000368,0.5122950819672132,1.0
0.30990062569009935,0.5136850456168187,1.0
0.3199607410133726,0.5149884704073789,1.0
0.3298981720034352,0.5160328113348247,1.0
0.33995828732670835,0.5177343467245747,1.0
0.34989571831677097,0.5193457615195216,1.0
0.3599558336400442,0.5194938440492476,1.0
0.36989326463010674,0.5193075898801598,1.0
0.37995337995337997,0.4428564302105158,0.8461538461538461
0.3898908109434425,0.4213404995257667,0.8
0.39995092626671574,0.3979654747225647,0.75
0.4098883572567783,0.38714180626609157,0.7222222222222222
0.4199484725800515,0.39588873770795974,0.736842105263158
0.4298859035701141,0.39898059352110554,0.736842105263158
0.4399460188933873,0.3953423120089787,0.7272727272727273
0.44988344988344986,0.3479192104192104,0.6296296296296297
0.4599435652067231,0.34448461253244345,0.6206896551724138
0.4698809961967857,0.35482456140350876,0.6333333333333333
0.4799411115200589,0.32757974173287396,0.5757575757575757
0.4898785425101215,0.33245724931798526,0.5789473684210527
0.4999386578333947,0.34485749690210654,0.6
0.5099987731566679,0.33799390836473964,0.5853658536585367
0.5199362041467305,0.35390926431698966,0.6136363636363636
0.5299963194700037,0.3664225144524501,0.6382978723404256
0.5399337504600662,0.37322679761084304,0.6458333333333333
0.5499938657833394,0.3823331487712424,0.6603773584905661
0.559931296773402,0.3754436557231588,0.6428571428571428
0.5699914120966753,0.3753973219872357,0.639344262295082
0.5799288430867379,0.3767529402586257,0.6363636363636364
0.5899889584100111,0.379811043845166,0.6376811594202898
0.5999263894000736,0.3949307488551675,0.6621621621621622
0.6099865047233468,0.39685995012039904,0.6578947368421053
0.6199239357134094,0.40368509212730325,0.6666666666666667
0.6299840510366826,0.4101013847675569,0.675
0.6399214820267451,0.4052324531815633,0.6585365853658536
0.6499815973500184,0.4089120572325947,0.6590909090909092
0.659919028340081,0.4168471587592343,0.6702127659574468
0.6699791436633542,0.41950344795774813,0.6701030927835052
0.6799165746534167,0.42472426470588237,0.6764705882352942
0.6899766899766899,0.4307535417291329,0.6822429906542056
0.6999141209667525,0.4345840298646877,0.6846846846846847
0.7099742362900258,0.43903538357760474,0.6869565217391305
0.7199116672800884,0.43887501078009916,0.680672268907563
0.7299717826033616,0.4338031774249806,0.6639344262295082
0.7399092135934241,0.43484356995800505,0.6612903225806452
0.7499693289166973,0.442203164160401,0.671875
0.7599067599067599,0.44350567067368385,0.6691176470588236
0.7699668752300332,0.44428152492668627,0.6666666666666667
0.7799043062200957,0.443913701460832,0.6618705035971223
0.7899644215433689,0.4435535090504922,0.6595744680851063
0.7999018525334315,0.44429208924949287,0.6551724137931034
0.8099619678567047,0.4425986774126886,0.6466666666666667
0.8198993988467672,0.44542833978920815,0.6470588235294117
0.8299595141700404,0.4477697525743009,0.6451612903225806
0.839896945160103,0.44883905973573057,0.6415094339622642
0.8499570604833763,0.4504358473299819,0.639751552795031
0.8598944914734389,0.4547180835524394,0.6441717791411044
0.8699546067967121,0.46229356252106507,0.6547619047619048
0.8798920377867746,0.4635099667774087,0.6511627906976745
0.8899521531100478,0.4675480769230769,0.6538461538461539
0.8998895841001104,0.4706342867714411,0.6559139784946236
0.9099496994233837,0.4822131594640349,0.6734693877551021
0.9198871304134462,0.4879149825025938,0.6783919597989949
0.9299472457367194,0.4861288808657229,0.6698564593301435
0.939884676726782,0.48853675004298286,0.6682242990654206
0.9499447920500552,0.49253680392575205,0.6697247706422018
0.9598822230401178,0.4969877819548872,0.6741071428571428
0.9699423383633909,0.5017117210545723,0.6769911504424779
0.9798797693534536,0.5052280921601033,0.6781115879828326
0.9899398846767268,0.5124177736620258,0.6875
1.0,0.5182011079159718,0.6938775510204082
