coverage,balanced_error,worst_error
0.00981474665685192,0.5,1.0
0.01975217764691449,0.5,1.0
0.029689608636977057,0.5,1.0
0.03950435529382898,0.5,1.0
0.049441786283891544,0.5,1.0
0.059379217273954114,0.5,1.0
0.06919396393080604,0.5,1.0
0.07913139492086861,0.5007751937984496,1.0
0.08906882591093117,0.0006896551724138167,0.0013793103448276334
0.09900625690099374,0.0012406947890818976,0.002481389578163795
0.10882100355784566,0.0011286681715575453,0.0022573363431150906
0.11875843454790823,0.0010351966873706209,0.0020703933747412417
0.1286958655379708,0.17096876991714471,0.33333333333333337
0.13851061219482272,0.1706631142687981,0.33333333333333337
0.1484480431848853,0.17039491853079264,0.33333333333333337
0.15838547417494786,0.17054865424430643,0.33333333333333337
0.16820022083179978,0.17214912280701755,0.33333333333333337
0.17813765182186234,0.17218771566597657,0.33333333333333337
0.18807508281192492,0.17222222222222222,0.33333333333333337
0.19801251380198748,0.17225325884543763,0.33333333333333337
0.2078272604588394,0.2553317535545024,0.5
0.21776469144890198,0.25508762012436403,0.5
0.22770212243896454,0.25594594594594594,0.5
0.23751686909581646,0.2562176165803109,0.5
0.24745430008587904,0.2562158130283441,0.5
0.2573917310759416,0.25693116634799235,0.5
0.26720647773279355,0.2575966850828729,0.5
0.2771439087228561,0.25865512649800265,0.5
0.28708133971291866,0.29664441859041085,0.5714285714285714
0.2970187707029812,0.28917910447761197,0.5555555555555556
0.30683351735983316,0.26264552388598955,0.5
0.3167709483498957,0.26264591439688717,0.5
0.3267083793399583,0.263202565069785,0.5
0.3365231259968102,0.24395604395604398,0.46153846153846156
0.3464605569868728,0.24606627808335385,0.46153846153846156
0.35639798797693534,0.2829296424452134,0.5333333333333333
0.3663354189669979,0.2843374845730955,0.5333333333333333
0.37615016562384984,0.30043032786885243,0.5625
0.3860875966139124,0.3102537353614215,0.5789473684210527
0.39602502760397496,0.34048375205580445,0.6363636363636364
0.4058397742608269,0.32717887631526704,0.6086956521739131
0.41577720525088946,0.3434839476813318,0.64
0.425714636240952,0.351313320825516,0.6538461538461539
0.43552938289780396,0.37053051151220756,0.6896551724137931
0.4454668138878665,0.37915856706470424,0.7
0.4554042448779291,0.383392508716374,0.7058823529411764
0.46534167586799163,0.38290087211812446,0.7027027027027026
0.4751564225248436,0.3743086529884032,0.6842105263157895
0.48509385351490614,0.3721193152784875,0.675
0.4950312845049687,0.3686451289757075,0.6666666666666667
0.5048460311618206,0.37382061611121203,0.6739130434782609
0.5147834621518832,0.36847125428839556,0.6595744680851063
0.5247208931419458,0.3596262124438136,0.64
0.5345356397987977,0.36768962744572503,0.6538461538461539
0.5444730707888603,0.36130296807914875,0.6363636363636364
0.5544105017789228,0.36230470210062043,0.6333333333333333
0.5643479327689854,0.3649586643855985,0.6349206349206349
0.5741626794258373,0.36662644264983446,0.6349206349206349
0.5841001104158999,0.3691844553913519,0.6349206349206349
0.5940375414059624,0.3834367429866375,0.6567164179104478
0.6038522880628143,0.39259804498881173,0.6714285714285715
0.6137897190528769,0.39969777372180537,0.6805555555555556
0.6237271500429395,0.3977807003123459,0.6708860759493671
0.6335418966997914,0.40240952006294256,0.675
0.643479327689854,0.3974934298606635,0.6627906976744187
0.6534167586799166,0.4025259273398232,0.6666666666666667
0.6633541896699792,0.41092199026184356,0.6777777777777778
0.6731689363268311,0.413652646532024,0.6777777777777778
0.6831063673168937,0.42141812865497075,0.6875
0.6930437983069562,0.41981713657565584,0.6804123711340206
0.7028585449638082,0.4225190975306448,0.6799999999999999
0.7127959759538707,0.4340846542644685,0.6981132075471699
0.7227334069439333,0.4342800081772578,0.6909090909090909
0.7326708379339958,0.4371017539249819,0.6923076923076923
0.7424855845908478,0.44571365383020484,0.7049180327868853
0.7524230155809103,0.44853794940079894,0.704
0.7623604465709729,0.45328731097961866,0.7076923076923076
0.7721751932278248,0.4496123279705369,0.6940298507462687
0.7821126242178874,0.4573589459103409,0.704225352112676
0.7920500552079499,0.459472513782722,0.703448275862069
0.8018648018648019,0.46062532736598094,0.7019867549668874
0.8118022328548644,0.4644262736993441,0.7032258064516129
0.821739663844927,0.4683543807664871,0.7051282051282051
0.8316770948349895,0.47212430243885956,0.7080745341614907
0.8414918414918415,0.4753653284960836,0.7098765432098766
0.851429272481904,0.4778327167986689,0.7100591715976332
0.8613667034719666,0.4821433667568144,0.7126436781609196
0.8711814501288185,0.4838607137696865,0.7111111111111111
0.8811188811188811,0.48671004522894373,0.7103825136612022
0.8910563121089436,0.49213763236027297,0.7157894736842105
0.9008710587657957,0.4982699634554078,0.7222222222222222
0.9108084897558582,0.49991931978230253,0.7185929648241206
0.9207459207459208,0.5044524521217884,0.7205882352941176
0.9306833517359833,0.5015216661501911,0.7095238095238094
0.9404980983928353,0.5064970327228218,0.7149532710280374
0.9504355293828978,0.510701753738867,0.7175925925925926
0.9603729603729604,0.5135044055760126,0.71875
0.9701877070298123,0.5151817162531004,0.7173913043478262
0.9801251380198749,0.5193182020244229,0.7198275862068966
0.9900625690099374,0.5234359576312649,0.7226890756302521
1.0,0.5301176579916054,0.7306122448979592
