coverage,balanced_error,worst_error
0.19997546313335787,0.14470211690718177,0.2727272727272727
0.20991289412342043,0.13294585050029428,0.25
0.21997300944669365,0.16199222126188417,0.3076923076923077
0.22991044043675624,0.16217500930021084,0.3076923076923077
0.23997055576002946,0.16233817649154758,0.3076923076923077
0.24990798675009201,0.1517548195748888,0.2857142857142857
0.25996810207336524,0.1521208008143875,0.2857142857142857
0.2699055330634278,0.15292118677297084,0.2857142857142857
0.279965648386701,0.1366946160635481,0.25
0.2899030793767636,0.13842138900724327,0.25
0.2999631947000368,0.15372201620656506,0.2777777777777778
0.30990062569009935,0.14673650620368234,0.26315789473684215
0.3199607410133726,0.16564914992272028,0.30000000000000004
0.3298981720034352,0.16774030464137774,0.30434782608695654
0.33995828732670835,0.1839582574930227,0.33333333333333337
0.34989571831677097,0.19076977516467963,0.34615384615384615
0.3599558336400442,0.20427703245040707,0.37037037037037035
0.36989326463010674,0.21584604715672678,0.3928571428571429
0.37995337995337997,0.22775704716090456,0.4137931034482759
0.3898908109434425,0.24773209508287464,0.4516129032258065
0.39995092626671574,0.25097895596811,0.4545454545454546
0.4098883572567783,0.25221226778058703,0.4545454545454546
0.4199484725800515,0.2486467867335892,0.4444444444444444
0.4298859035701141,0.2645397394235734,0.4736842105263158
0.4399460188933873,0.2671584435128453,0.47619047619047616
0.44988344988344986,0.2924906643612742,0.5217391304347826
0.4599435652067231,0.30311705866450395,0.54
0.4698809961967857,0.30996892008986715,0.5490196078431373
0.4799411115200589,0.30135998302967454,0.5272727272727273
0.4898785425101215,0.31058654235564787,0.5423728813559322
0.4999386578333947,0.30975446000383655,0.5384615384615384
0.5099987731566679,0.3159929779338237,0.5454545454545454
0.5199362041467305,0.32403687962709077,0.5571428571428572
0.5299963194700037,0.3313579712543443,0.5675675675675675
0.5399337504600662,0.34871777599447046,0.5949367088607596
0.5499938657833394,0.35619471508461364,0.6049382716049383
0.559931296773402,0.36190421135557627,0.6144578313253012
0.5699914120966753,0.365047429620563,0.6162790697674418
0.5799288430867379,0.37063235329355665,0.6222222222222222
0.5899889584100111,0.37660815414814647,0.6276595744680851
0.5999263894000736,0.38039163912643525,0.6326530612244898
0.6099865047233468,0.38427163389711994,0.6336633663366337
0.6199239357134094,0.39353817923079804,0.6481481481481481
0.6299840510366826,0.3997105382180009,0.6545454545454545
0.6399214820267451,0.4108461256531115,0.6695652173913044
0.6499815973500184,0.4095625286303253,0.6610169491525424
0.659919028340081,0.4140030441400305,0.6666666666666667
0.6699791436633542,0.4153802093099569,0.6640625
0.6799165746534167,0.4190080098582872,0.6666666666666667
0.6899766899766899,0.42481652903041733,0.6739130434782609
0.6999141209667525,0.42477052840486235,0.6689655172413793
0.7099742362900258,0.43067344698839644,0.6756756756756757
0.7199116672800884,0.43673915486170556,0.6821192052980132
0.7299717826033616,0.44370725892465024,0.6883116883116883
0.7399092135934241,0.4436791840799022,0.6835443037974683
0.7499693289166973,0.44865508987065345,0.6875
0.7599067599067599,0.45042281545349033,0.6871165644171779
0.7699668752300332,0.4557963441326681,0.6927710843373494
0.7799043062200957,0.45791841246426507,0.6927710843373494
0.7899644215433689,0.46322725857138813,0.6982248520710059
0.7999018525334315,0.4693492260236733,0.7052023121387283
0.8099619678567047,0.473795597968293,0.7078651685393258
0.8198993988467672,0.48030811265237494,0.7158469945355191
0.8299595141700404,0.4850820548274324,0.7204301075268817
0.839896945160103,0.4873983943384574,0.7195767195767195
0.8499570604833763,0.4924439472758801,0.7244897959183674
0.8598944914734389,0.4975987235452594,0.7303921568627452
0.8699546067967121,0.5001605041610081,0.7303921568627452
0.8798920377867746,0.5052873458959766,0.736842105263158
0.8899521531100478,0.5093814368473151,0.7393364928909952
0.8998895841001104,0.5102884931040893,0.7370892018779343
0.9099496994233837,0.5126219278033795,0.7373271889400922
0.9198871304134462,0.5169299184932448,0.7397260273972603
0.9299472457367194,0.519002421829277,0.7387387387387387
0.939884676726782,0.525744038525719,0.7467248908296944
0.9499447920500552,0.5294109511361909,0.748917748917749
0.9598822230401178,0.5332698782952929,0.7531914893617021
0.9699423383633909,0.538637390953653,0.7593360995850622
0.9798797693534536,0.5420091593544876,0.7613168724279835
0.9899398846767268,0.5452369978526161,0.7622950819672132
1.0,0.5480885093728866,0.763265306122449
