coverage,balanced_error,worst_error
0.19997546313335787,0.10079173451625578,0.18181818181818177
0.20991289412342043,0.1350058858151854,0.25
0.21997300944669365,0.16395851339671563,0.3076923076923077
0.22991044043675624,0.1643243913528707,0.3076923076923077
0.23997055576002946,0.1536707370898926,0.2857142857142857
0.24990798675009201,0.13811232063334983,0.25
0.25996810207336524,0.13855206847360912,0.25
0.2699055330634278,0.13873626373626374,0.25
0.279965648386701,0.11918273367909388,0.21052631578947367
0.2899030793767636,0.12040820908927607,0.21052631578947367
0.2999631947000368,0.1402577319587629,0.25
0.30990062569009935,0.17526503049665992,0.31818181818181823
0.3199607410133726,0.1976151761517615,0.36
0.3298981720034352,0.2116467835581617,0.3846153846153846
0.33995828732670835,0.22392965122556963,0.40740740740740744
0.34989571831677097,0.21891440712262245,0.3928571428571429
0.3599558336400442,0.22000049159374696,0.3928571428571429
0.36989326463010674,0.22646566164154103,0.4
0.37995337995337997,0.2387054689308335,0.4193548387096774
0.3898908109434425,0.23689380332285587,0.4117647058823529
0.39995092626671574,0.2322480620155039,0.4
0.4098883572567783,0.2568358908169606,0.4473684210526315
0.4199484725800515,0.2531142025822877,0.4358974358974359
0.4298859035701141,0.258062584957354,0.4390243902439024
0.4399460188933873,0.263126111756559,0.4418604651162791
0.44988344988344986,0.28483604096874515,0.4782608695652174
0.4599435652067231,0.30749204136409974,0.5192307692307692
0.4698809961967857,0.30517291624077353,0.5081967213114754
0.4799411115200589,0.3087876875873758,0.5079365079365079
0.4898785425101215,0.3155080213903743,0.5151515151515151
0.4999386578333947,0.3309791332263243,0.5428571428571429
0.5099987731566679,0.34809173669467786,0.5714285714285714
0.5199362041467305,0.3562991347116669,0.5822784810126582
0.5299963194700037,0.3608490566037736,0.5875
0.5399337504600662,0.3583612398985764,0.5731707317073171
0.5499938657833394,0.3563638552283123,0.5647058823529412
0.559931296773402,0.3557102526606548,0.5568181818181819
0.5699914120966753,0.3614938986229096,0.5591397849462365
0.5799288430867379,0.370349501547542,0.5729166666666667
0.5899889584100111,0.37752827728416777,0.5816326530612245
0.5999263894000736,0.38023585609792504,0.5809523809523809
0.6099865047233468,0.3846229904846102,0.5849056603773585
0.6199239357134094,0.3924208010450996,0.5963302752293578
0.6299840510366826,0.3920945792212963,0.5892857142857143
0.6399214820267451,0.39955714460519326,0.5982905982905983
0.6499815973500184,0.4061535686292039,0.6033057851239669
0.659919028340081,0.4121613046513104,0.6111111111111112
0.6699791436633542,0.4139904196605228,0.6111111111111112
0.6799165746534167,0.42774110218140066,0.6343283582089552
0.6899766899766899,0.43231690990721805,0.6382978723404256
0.6999141209667525,0.4342371939459318,0.6363636363636364
0.7099742362900258,0.434880604288499,0.6319444444444444
0.7199116672800884,0.4384190833117427,0.6344827586206896
0.7299717826033616,0.4377672657145253,0.6283783783783784
0.7399092135934241,0.4462268604932036,0.6387096774193548
0.7499693289166973,0.44703919457462277,0.6358024691358024
0.7599067599067599,0.4512445935034098,0.6385542168674698
0.7699668752300332,0.4592051381525066,0.6491228070175439
0.7799043062200957,0.46379852163704205,0.653179190751445
0.7899644215433689,0.4660725190910114,0.653179190751445
0.7999018525334315,0.47536803364879077,0.6666666666666667
0.8099619678567047,0.47876097003686974,0.6666666666666667
0.8198993988467672,0.48333793021132737,0.6701570680628273
0.8299595141700404,0.4912890989693144,0.6802030456852792
0.839896945160103,0.4968576979661512,0.6865671641791045
0.8499570604833763,0.4990712227782249,0.6862745098039216
0.8598944914734389,0.5023112304822687,0.6893203883495146
0.8699546067967121,0.5053892360606501,0.6904761904761905
0.8798920377867746,0.5083763908737304,0.6919431279620853
0.8899521531100478,0.511970730321114,0.6944444444444444
0.8998895841001104,0.514661469307487,0.6944444444444444
0.9099496994233837,0.5180918348751292,0.6972477064220184
0.9198871304134462,0.5239048568286264,0.7053571428571428
0.9299472457367194,0.5278201651038774,0.7092511013215859
0.939884676726782,0.5310333718056746,0.7105263157894737
0.9499447920500552,0.5325608895896435,0.7099567099567099
0.9598822230401178,0.5350529742095923,0.7106382978723405
0.9699423383633909,0.5393937700275728,0.7142857142857143
0.9798797693534536,0.5421107458153596,0.7154811715481171
0.9899398846767268,0.546229569819242,0.71900826446281
1.0,0.5504478644480812,0.7224489795918367
