coverage,balanced_error,worst_error
0.19997546313335787,0.22167942962767362,0.4285714285714286
0.20991289412342043,0.19454638872577806,0.375
0.21997300944669365,0.22950921773791727,0.4444444444444444
0.22991044043675624,0.23106940720881736,0.4444444444444444
0.23997055576002946,0.2322376305427153,0.4444444444444444
0.24990798675009201,0.23405654174884943,0.4444444444444444
0.25996810207336524,0.23383359662980513,0.4444444444444444
0.2699055330634278,0.23408894974390182,0.4444444444444444
0.279965648386701,0.2623239436619718,0.5
0.2899030793767636,0.2638121546961326,0.5
0.2999631947000368,0.2645790554414784,0.5
0.30990062569009935,0.26552547770700635,0.5
0.3199607410133726,0.2665895061728395,0.5
0.3298981720034352,0.2832313314547376,0.5294117647058824
0.33995828732670835,0.26872046528535076,0.5
0.34989571831677097,0.23665606221279606,0.4347826086956522
0.3599558336400442,0.22182880715022346,0.4
0.36989326463010674,0.2439759036144578,0.4444444444444444
0.37995337995337997,0.2562549457710748,0.4642857142857143
0.3898908109434425,0.2487489186495987,0.4482758620689655
0.39995092626671574,0.251219329982177,0.4482758620689655
0.4098883572567783,0.2554137023681903,0.4516129032258065
0.4199484725800515,0.25839367122552964,0.4545454545454546
0.4298859035701141,0.26958806577385996,0.47058823529411764
0.4399460188933873,0.26790949867872943,0.45945945945945943
0.44988344988344986,0.28617519011675574,0.4871794871794872
0.4599435652067231,0.312832973362131,0.5333333333333333
0.4698809961967857,0.3150154117129018,0.5333333333333333
0.4799411115200589,0.3102330398757121,0.52
0.4898785425101215,0.32119686327607117,0.537037037037037
0.4999386578333947,0.33987235284523537,0.5689655172413793
0.5099987731566679,0.3484422387648194,0.5806451612903225
0.5199362041467305,0.34401430850897413,0.5652173913043479
0.5299963194700037,0.342984934086629,0.5555555555555556
0.5399337504600662,0.3480767452612113,0.56
0.5499938657833394,0.3479064407103531,0.5526315789473684
0.559931296773402,0.352950653084492,0.5555555555555556
0.5699914120966753,0.35239199675081767,0.5487804878048781
0.5799288430867379,0.3572117929080664,0.5542168674698795
0.5899889584100111,0.363994708994709,0.5595238095238095
0.5999263894000736,0.3626585285368919,0.550561797752809
0.6099865047233468,0.3664891436148404,0.5531914893617021
0.6199239357134094,0.37133853676041806,0.5555555555555556
0.6299840510366826,0.3803796901236155,0.5686274509803921
0.6399214820267451,0.3902023409518886,0.5849056603773585
0.6499815973500184,0.4026307973676395,0.6036036036036037
0.659919028340081,0.39909975162085043,0.5929203539823009
0.6699791436633542,0.3996024841984716,0.5882352941176471
0.6799165746534167,0.41094648662165545,0.6048387096774194
0.6899766899766899,0.41787431655634644,0.6141732283464567
0.6999141209667525,0.42526043463263197,0.6230769230769231
0.7099742362900258,0.42920500796319233,0.625
0.7199116672800884,0.434687872674788,0.6312056737588653
0.7299717826033616,0.4415337550862811,0.6413793103448275
0.7399092135934241,0.44179432645153344,0.6375838926174497
0.7499693289166973,0.44685539764004034,0.6405228758169934
0.7599067599067599,0.4464067317247178,0.6346153846153846
0.7699668752300332,0.4495662656441197,0.6358024691358024
0.7799043062200957,0.4487008212976309,0.6287425149700598
0.7899644215433689,0.45348989741702295,0.6331360946745562
0.7999018525334315,0.4572533580361278,0.6352941176470588
0.8099619678567047,0.4629775484460317,0.6416184971098267
0.8198993988467672,0.4708039573412494,0.6536312849162011
0.8299595141700404,0.4788661486353152,0.6648936170212766
0.839896945160103,0.48525364048329006,0.6752577319587629
0.8499570604833763,0.48938969527204823,0.6785714285714286
0.8598944914734389,0.4913252016322434,0.6783919597989949
0.8699546067967121,0.4937031916284965,0.6782178217821782
0.8798920377867746,0.49724112484069144,0.6798029556650247
0.8899521531100478,0.5025621811048786,0.6844660194174756
0.8998895841001104,0.5068621088817173,0.6875
0.9099496994233837,0.5110033332425093,0.691588785046729
0.9198871304134462,0.516480996068152,0.6972477064220184
0.9299472457367194,0.5180724928812505,0.6968325791855203
0.939884676726782,0.5207300850957568,0.6964285714285714
0.9499447920500552,0.5225480062301262,0.6946902654867257
0.9598822230401178,0.5253346463455131,0.6956521739130435
0.9699423383633909,0.5291942951614484,0.7008547008547008
0.9798797693534536,0.5330948686538723,0.7046413502109705
0.9899398846767268,0.5375234172095201,0.7083333333333333
1.0,0.5431408333634491,0.7142857142857143
