coverage,balanced_error,worst_error
0.00981474665685192,0.2616487455197133,0.467741935483871
0.01975217764691449,0.1291763791763792,0.2027972027972028
0.029689608636977057,0.09250992063492064,0.1294642857142857
0.03950435529382898,0.07547514619883045,0.09539473684210531
0.049441786283891544,0.06544011544011546,0.07532467532467535
0.059379217273954114,0.05889365760610399,0.0622317596566524
0.06919396393080604,0.054334554334554364,0.05555555555555558
0.07913139492086861,0.05090377458798512,0.05555555555555558
0.08906882591093117,0.04896421845574389,0.05555555555555558
0.09900625690099374,0.04678918462188425,0.05555555555555558
0.10882100355784566,0.045614371563738654,0.05555555555555558
0.11875843454790823,0.0715989129831956,0.10526315789473684
0.1286958655379708,0.07059274399591209,0.10526315789473684
0.13851061219482272,0.06929824561403508,0.10526315789473684
0.1484480431848853,0.07068363604224664,0.10526315789473684
0.15838547417494786,0.06992717643164514,0.10526315789473684
0.16820022083179978,0.06964341326689505,0.10526315789473684
0.17813765182186234,0.0686818231902156,0.10526315789473684
0.18807508281192492,0.09251487111698614,0.15000000000000002
0.19801251380198748,0.11250112097569726,0.19047619047619047
0.2078272604588394,0.13068181818181818,0.2272727272727273
0.21776469144890198,0.13046465798890217,0.2272727272727273
0.22770212243896454,0.13053930802022407,0.2272727272727273
0.23751686909581646,0.13035527690700105,0.2272727272727273
0.24745430008587904,0.1309295967190704,0.2272727272727273
0.2573917310759416,0.14187560270009641,0.25
0.26720647773279355,0.1421773444753946,0.25
0.2771439087228561,0.13947179946284688,0.24
0.28708133971291866,0.13526361279170268,0.23076923076923073
0.2970187707029812,0.14631216046803175,0.25
0.30683351735983316,0.14764456126162556,0.25
0.3167709483498957,0.13544340612789418,0.22580645161290325
0.3267083793399583,0.13569957839003827,0.22580645161290325
0.3365231259968102,0.15942636699094265,0.2727272727272727
0.3464605569868728,0.17358585711653524,0.29729729729729726
0.35639798797693534,0.192661083973017,0.33333333333333337
0.3663354189669979,0.20113713509843856,0.35
0.37615016562384984,0.20568783068783064,0.3571428571428571
0.3860875966139124,0.2170964968837309,0.37777777777777777
0.39602502760397496,0.21993953460373095,0.3829787234042553
0.4058397742608269,0.22885205647636586,0.4
0.41577720525088946,0.23159628631326745,0.4
0.425714636240952,0.24961209490836606,0.4339622641509434
0.43552938289780396,0.25499953876554243,0.44067796610169496
0.4454668138878665,0.26564265050282404,0.4590163934426229
0.4554042448779291,0.2708572691117985,0.467741935483871
0.46534167586799163,0.2851828161109277,0.49230769230769234
0.4751564225248436,0.29927146942877014,0.5147058823529411
0.48509385351490614,0.30771454444134855,0.527027027027027
0.4950312845049687,0.3125955651220937,0.5324675324675325
0.5048460311618206,0.3121145430409736,0.5256410256410257
0.5147834621518832,0.32640774511780124,0.5487804878048781
0.5247208931419458,0.3308757203348444,0.5542168674698795
0.5345356397987977,0.3371127082828609,0.5632183908045977
0.5444730707888603,0.33423787990956205,0.5543478260869565
0.5544105017789228,0.3470506914613008,0.5729166666666667
0.5643479327689854,0.35602638246495166,0.5858585858585859
0.5741626794258373,0.3571397379912664,0.5800000000000001
0.5841001104158999,0.36049785940880497,0.5825242718446602
0.5940375414059624,0.3561174944962152,0.5714285714285714
0.6038522880628143,0.36996818281356675,0.5929203539823009
0.6137897190528769,0.3779535889978704,0.6033057851239669
0.6237271500429395,0.38398532082324455,0.609375
0.6335418966997914,0.39161004124506693,0.6194029850746269
0.643479327689854,0.39357592714126166,0.6176470588235294
0.6534167586799166,0.40339020755607014,0.6319444444444444
0.6633541896699792,0.40365486707471876,0.6283783783783784
0.6731689363268311,0.40838486040846916,0.6333333333333333
0.6831063673168937,0.41032418564876,0.631578947368421
0.6930437983069562,0.413115287764618,0.631578947368421
0.7028585449638082,0.4211714852698433,0.6433121019108281
0.7127959759538707,0.42923202357220297,0.654320987654321
0.7227334069439333,0.42990197758508414,0.6503067484662577
0.7326708379339958,0.4355299254199021,0.6566265060240963
0.7424855845908478,0.4410892263882297,0.6627906976744187
0.7524230155809103,0.44427154073893205,0.6647727272727273
0.7623604465709729,0.44816959665229594,0.6685393258426966
0.7721751932278248,0.4533407528335539,0.6758241758241759
0.7821126242178874,0.4598122465769525,0.6844919786096257
0.7920500552079499,0.467283285440613,0.6927083333333333
0.8018648018648019,0.47019928949460016,0.694300518134715
0.8118022328548644,0.47328973320876155,0.6974358974358974
0.821739663844927,0.4766958929395478,0.700507614213198
0.8316770948349895,0.4771127165899997,0.696969696969697
0.8414918414918415,0.48201692050411804,0.7014925373134329
0.851429272481904,0.4855918812229492,0.7038834951456311
0.8613667034719666,0.48617677286742034,0.7
0.8711814501288185,0.4885140037730373,0.7
0.8811188811188811,0.49373370387458826,0.705607476635514
0.8910563121089436,0.49791577976443874,0.7083333333333333
0.9008710587657957,0.5015516850933226,0.7117117117117118
0.9108084897558582,0.5065732369119249,0.7168141592920354
0.9207459207459208,0.509573542210618,0.7192982456140351
0.9306833517359833,0.5133301416176088,0.7217391304347827
0.9404980983928353,0.5177127402506743,0.7253218884120172
0.9504355293828978,0.5233870609653213,0.7333333333333334
0.9603729603729604,0.5256488085374251,0.7344398340248963
0.9701877070298123,0.5294999718135183,0.7366255144032922
0.9801251380198749,0.5327001026574522,0.7377049180327868
0.9900625690099374,0.5350931950245712,0.7377049180327868
1.0,0.5379938770347501,0.7387755102040816
