coverage,balanced_error,worst_error
0.00981474665685192,0.0547945205479452,0.1095890410958904
0.01975217764691449,0.025974025974025983,0.051948051948051965
0.029689608636977057,0.017021276595744705,0.03404255319148941
0.03950435529382898,0.012698412698412709,0.025396825396825418
0.049441786283891544,0.01010101010101011,0.02020202020202022
0.059379217273954114,0.008385744234800818,0.016771488469601636
0.06919396393080604,0.007181328545780963,0.014362657091561926
0.07913139492086861,0.007053291536050166,0.014106583072100332
0.08906882591093117,0.006258692628650919,0.012517385257301838
0.09900625690099374,0.005624999999999991,0.011249999999999982
0.10882100355784566,0.005681818181818177,0.011363636363636354
0.11875843454790823,0.06770833333333331,0.125
0.1286958655379708,0.06778338136407303,0.125
0.13851061219482272,0.07008251561106155,0.125
0.1484480431848853,0.06957154742096505,0.125
0.15838547417494786,0.06951480904130941,0.125
0.16820022083179978,0.06910308143800442,0.125
0.17813765182186234,0.0704639889196676,0.125
0.18807508281192492,0.15853578463558765,0.30000000000000004
0.19801251380198748,0.14447343049963135,0.2727272727272727
0.2078272604588394,0.14438502673796788,0.2727272727272727
0.21776469144890198,0.1617916703047237,0.3076923076923077
0.22770212243896454,0.1622563546057849,0.3076923076923077
0.23751686909581646,0.16216648665946637,0.3076923076923077
0.24745430008587904,0.15159403751515582,0.2857142857142857
0.2573917310759416,0.15221414861530025,0.2857142857142857
0.26720647773279355,0.15302350145233695,0.2857142857142857
0.2771439087228561,0.14491978609625672,0.2666666666666667
0.28708133971291866,0.13790877796901896,0.25
0.2970187707029812,0.15324594257178525,0.2777777777777778
0.30683351735983316,0.14628482972136225,0.26315789473684215
0.3167709483498957,0.16522248243559723,0.30000000000000004
0.3267083793399583,0.1746153316581185,0.31818181818181823
0.3365231259968102,0.18340076008336398,0.33333333333333337
0.3464605569868728,0.19041073294111177,0.34615384615384615
0.35639798797693534,0.19200710716862157,0.34615384615384615
0.3663354189669979,0.2158673814353328,0.3928571428571429
0.37615016562384984,0.2168367346938776,0.3928571428571429
0.3860875966139124,0.24682699076566322,0.4516129032258065
0.39602502760397496,0.25027742210840803,0.4545454545454546
0.4058397742608269,0.2523108952116586,0.4545454545454546
0.41577720525088946,0.26122556325063556,0.47058823529411764
0.425714636240952,0.2642313826524353,0.4736842105263158
0.43552938289780396,0.27211560516859085,0.4878048780487805
0.4454668138878665,0.2863698333023486,0.5111111111111111
0.4554042448779291,0.2980174740936402,0.5319148936170213
0.46534167586799163,0.30884972909527253,0.5490196078431373
0.4751564225248436,0.31509320959072334,0.5576923076923077
0.48509385351490614,0.31397808539262195,0.5517241379310345
0.4950312845049687,0.305897469207473,0.532258064516129
0.5048460311618206,0.3153303846067491,0.5454545454545454
0.5147834621518832,0.3265873726572624,0.5652173913043479
0.5247208931419458,0.33429349738670283,0.5753424657534247
0.5345356397987977,0.34418238145744573,0.5897435897435898
0.5444730707888603,0.35197338228545205,0.6
0.5544105017789228,0.3564348861404592,0.6049382716049383
0.5643479327689854,0.3655468387532161,0.6190476190476191
0.5741626794258373,0.3621853345045309,0.6091954022988506
0.5841001104158999,0.36850601218909573,0.6153846153846154
0.5940375414059624,0.38070875474083443,0.6354166666666667
0.6038522880628143,0.38328652479595876,0.6363636363636364
0.6137897190528769,0.38703455248984037,0.638095238095238
0.6237271500429395,0.3948136239133024,0.6481481481481481
0.6335418966997914,0.4024484607306693,0.6576576576576576
0.643479327689854,0.405795398482606,0.6581196581196581
0.6534167586799166,0.4117292009947824,0.6638655462184874
0.6633541896699792,0.4110730892116993,0.6587301587301587
0.6731689363268311,0.41523814994040864,0.6615384615384615
0.6831063673168937,0.4207870181433344,0.6691729323308271
0.6930437983069562,0.42768651297876203,0.6785714285714286
0.7028585449638082,0.4257255952969074,0.6689655172413793
0.7127959759538707,0.4317092613630939,0.6756756756756757
0.7227334069439333,0.4388991296851643,0.6842105263157895
0.7326708379339958,0.4424168316447343,0.6838709677419355
0.7424855845908478,0.4443340792825143,0.6835443037974683
0.7524230155809103,0.44818629548992966,0.6851851851851851
0.7623604465709729,0.4526623483971806,0.6909090909090909
0.7721751932278248,0.45629089464909245,0.6927710843373494
0.7821126242178874,0.45864194416577564,0.6927710843373494
0.7920500552079499,0.46469933184855233,0.7
0.8018648018648019,0.47078559117172003,0.7068965517241379
0.8118022328548644,0.47579790447586007,0.7111111111111111
0.821739663844927,0.4815848139792554,0.7173913043478262
0.8316770948349895,0.48565112232100194,0.7204301075268817
0.8414918414918415,0.4882066276803119,0.7210526315789474
0.851429272481904,0.4925829762509986,0.7244897959183674
0.8613667034719666,0.49795242286440766,0.7303921568627452
0.8711814501288185,0.5011494822024787,0.7317073170731707
0.8811188811188811,0.505664706725943,0.736842105263158
0.8910563121089436,0.5094867376536656,0.7393364928909952
0.9008710587657957,0.5103398323555169,0.7370892018779343
0.9108084897558582,0.5129677432143225,0.7373271889400922
0.9207459207459208,0.5172689977776859,0.7397260273972603
0.9306833517359833,0.5192878919114661,0.7387387387387387
0.9404980983928353,0.5258432844628504,0.7467248908296944
0.9504355293828978,0.5293950107015568,0.748917748917749
0.9603729603729604,0.533384892580232,0.7531914893617021
0.9701877070298123,0.5387263516054958,0.7593360995850622
0.9801251380198749,0.5420965978458017,0.7613168724279835
0.9900625690099374,0.5452799202322649,0.7622950819672132
1.0,0.5480885093728866,0.763265306122449
