coverage,balanced_error,worst_error
0.00981474665685192,0.0684931506849315,0.136986301369863
0.01975217764691449,0.03246753246753248,0.06493506493506496
0.029689608636977057,0.021276595744680826,0.04255319148936165
0.03950435529382898,0.015873015873015872,0.031746031746031744
0.049441786283891544,0.012626262626262652,0.025252525252525304
0.059379217273954114,0.010482180293501064,0.02096436058700213
0.06919396393080604,0.00897666068222619,0.01795332136445238
0.07913139492086861,0.008620689655172431,0.017241379310344862
0.08906882591093117,0.007649513212795556,0.015299026425591111
0.09900625690099374,0.00687500000000002,0.01375000000000004
0.10882100355784566,0.006818181818181834,0.013636363636363669
0.11875843454790823,0.06874999999999998,0.125
0.1286958655379708,0.06874399615754084,0.125
0.13851061219482272,0.06403769841269846,0.11111111111111116
0.1484480431848853,0.06388195022666299,0.11111111111111116
0.15838547417494786,0.06374588316866009,0.11111111111111116
0.16820022083179978,0.06436612824278026,0.11111111111111116
0.17813765182186234,0.10970873786407764,0.19999999999999996
0.18807508281192492,0.10142157448333528,0.18181818181818177
0.19801251380198748,0.10089037599954626,0.18181818181818177
0.2078272604588394,0.101010101010101,0.18181818181818177
0.21776469144890198,0.16406181786431506,0.3076923076923077
0.22770212243896454,0.16361283859927378,0.3076923076923077
0.23751686909581646,0.15352311580199196,0.2857142857142857
0.24745430008587904,0.15433991869338848,0.2857142857142857
0.2573917310759416,0.13796829971181557,0.25
0.26720647773279355,0.1388760407030527,0.25
0.2771439087228561,0.11887922932330824,0.21052631578947367
0.28708133971291866,0.1199120161454908,0.21052631578947367
0.2970187707029812,0.14020199916701376,0.25
0.30683351735983316,0.17522644761450734,0.31818181818181823
0.3167709483498957,0.20509186864738077,0.375
0.3267083793399583,0.1987642153146323,0.36
0.3365231259968102,0.2121825542878174,0.3846153846153846
0.3464605569868728,0.21753014510525243,0.3928571428571429
0.35639798797693534,0.2197167188043101,0.3928571428571429
0.3663354189669979,0.21468053595792563,0.3793103448275862
0.37615016562384984,0.2371897752032736,0.4193548387096774
0.3860875966139124,0.2336225922953451,0.40625
0.39602502760397496,0.231475101785155,0.4
0.4058397742608269,0.2413406682966585,0.41666666666666663
0.41577720525088946,0.25257558362035976,0.4358974358974359
0.425714636240952,0.25467270512446843,0.4358974358974359
0.43552938289780396,0.2543370255741978,0.4285714285714286
0.4454668138878665,0.2649659070285966,0.4418604651162791
0.4554042448779291,0.2865265647743814,0.47916666666666663
0.46534167586799163,0.2991298527443106,0.5
0.4751564225248436,0.3113313752211341,0.5161290322580645
0.48509385351490614,0.3143677699228792,0.515625
0.4950312845049687,0.3268653116709421,0.536231884057971
0.5048460311618206,0.3345861603844563,0.547945205479452
0.5147834621518832,0.35404912634553243,0.5822784810126582
0.5247208931419458,0.35736125098751065,0.5822784810126582
0.5345356397987977,0.3588793033757175,0.5802469135802469
0.5444730707888603,0.36252057598937654,0.5783132530120482
0.5544105017789228,0.35697020623262377,0.5632183908045977
0.5643479327689854,0.35715693520571573,0.5555555555555556
0.5741626794258373,0.36433966465932394,0.5638297872340425
0.5841001104158999,0.3719888799571276,0.5729166666666667
0.5940375414059624,0.3772958550508811,0.5784313725490196
0.6038522880628143,0.38078135966863386,0.5809523809523809
0.6137897190528769,0.3880403991814794,0.5887850467289719
0.6237271500429395,0.39291362546942676,0.5945945945945945
0.6335418966997914,0.39705749522320655,0.5964912280701755
0.643479327689854,0.40156097560975607,0.6
0.6534167586799166,0.4064559665293226,0.6033057851239669
0.6633541896699792,0.41282690567863833,0.6111111111111112
0.6731689363268311,0.4175693051408845,0.6171875
0.6831063673168937,0.42969098308689696,0.6370370370370371
0.6930437983069562,0.433528021137533,0.6382978723404256
0.7028585449638082,0.43543924746932267,0.6363636363636364
0.7127959759538707,0.43657059378519036,0.6344827586206896
0.7227334069439333,0.43906525679033087,0.6344827586206896
0.7326708379339958,0.4397707770735581,0.6308724832214765
0.7424855845908478,0.44814172146261694,0.641025641025641
0.7524230155809103,0.44568291354523126,0.6319018404907976
0.7623604465709729,0.45391285856055946,0.6428571428571428
0.7721751932278248,0.46099465898817077,0.6511627906976745
0.7821126242178874,0.46420649315063384,0.653179190751445
0.7920500552079499,0.46758939059601046,0.6551724137931034
0.8018648018648019,0.4761904761904762,0.6666666666666667
0.8118022328548644,0.4802829669029934,0.6684782608695652
0.821739663844927,0.484800088379957,0.671875
0.8316770948349895,0.4927857054053681,0.6818181818181819
0.8414918414918415,0.49867374005305043,0.6896551724137931
0.851429272481904,0.49931302687345724,0.6862745098039216
0.8613667034719666,0.5025472081145959,0.6893203883495146
0.8711814501288185,0.5056647386860709,0.6904761904761905
0.8811188811188811,0.5071803686960288,0.6886792452830188
0.8910563121089436,0.5123988931460195,0.6944444444444444
0.9008710587657957,0.5148242988322966,0.6944444444444444
0.9108084897558582,0.5184129178793411,0.6972477064220184
0.9207459207459208,0.5241522700963368,0.7053571428571428
0.9306833517359833,0.5280186747265627,0.7092511013215859
0.9404980983928353,0.5317053350032559,0.7117903930131004
0.9504355293828978,0.5327324795126818,0.7099567099567099
0.9603729603729604,0.5357925827365112,0.711864406779661
0.9701877070298123,0.5394766250698454,0.7142857142857143
0.9801251380198749,0.5421921986772844,0.7154811715481171
0.9900625690099374,0.546269589564057,0.71900826446281
1.0,0.5504478644480812,0.7224489795918367
